#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
37.0177	0.315098	36.7996	0.319165	46.23	63.6845	6.05056	437.9	0.969211	970.235	7.65789	31	5	2018
36.8136	0.319101	36.6852	0.317315	46.2299	63.4364	6.05067	438.1	0.86024	970.355	7.89474	31	5	2018
37.1619	0.327246	36.7863	0.320402	46.2299	61.595	6.05067	438.1	1.25024	970.383	7.5	31	5	2018
36.8203	0.320222	36.5749	0.315665	46.2298	64.0073	6.0507	449.1	0.954974	970.333	7.71053	31	5	2018
37.2823	0.329475	37.1233	0.320781	46.2297	62.9462	6.05078	449.3	0.630625	970.231	7.26316	31	5	2018
37.1753	0.325637	36.8953	0.31752	46.2297	64.1867	6.05078	449.3	1.24625	970.268	7.5	31	5	2018
37.1953	0.3228	37.0624	0.318723	46.2297	63.3647	6.05091	451.7	0.929151	970.392	7.71053	31	5	2018
36.45	0.318217	36.2753	0.317012	46.2297	61.2004	6.05091	451.7	0.796872	970.387	7.79487	31	5	2018
36.9547	0.318372	36.7445	0.316893	46.2297	63.2242	6.05098	443.5	0.892254	970.317	7.55263	31	5	2018
36.7188	0.320125	36.6418	0.319023	46.2297	64.8114	6.05098	443.5	0.978764	970.39	7.92105	31	5	2018
37.3928	0.329914	37.2275	0.319	46.2299	64.1329	6.05059	441.6	0.670828	970.463	7.15789	31	5	2018
37.4271	0.331042	37.2896	0.325168	46.2298	62.429	6.05085	440.2	0.862281	970.502	7.42105	31	5	2018
36.5438	0.317637	36.3911	0.314983	46.2299	62.0165	6.05078	441.3	0.846796	970.523	8.6579	31	5	2018
36.6965	0.327838	36.442	0.314976	46.2299	62.7279	6.05078	441.3	0.83739	970.632	8.46154	31	5	2018
37.146	0.330708	37.0024	0.323489	46.2299	61.9208	6.05061	441.6	0.755674	970.742	8.92105	31	5	2018
37.3327	0.332403	37.1099	0.324752	46.2299	63.2929	6.05061	441.6	0.776314	970.796	9.10526	31	5	2018
36.8872	0.323888	36.5823	0.315893	46.2297	61.2632	6.05069	443.4	0.97219	970.821	8.05263	31	5	2018
37.3723	0.316257	36.9466	0.319947	46.2297	63.8579	6.05069	443.4	1.33081	970.812	7.68421	31	5	2018
37.3636	0.326263	37.0144	0.32719	46.2297	61.1167	6.05081	450.2	1.07069	970.803	7.34211	31	5	2018
36.8139	0.314736	36.6673	0.31754	46.2299	61.5591	6.05084	443.7	0.756563	970.869	7.15789	31	5	2018
37.3232	0.325082	37.1343	0.319365	46.2299	63.1046	6.05089	445.2	0.810659	970.946	7.97368	31	5	2018
37.3809	0.337415	37.1422	0.33703	46.23	61.4455	6.05082	447.4	0.713937	971.016	8.44737	31	5	2018
36.8128	0.321054	36.4982	0.315344	46.2298	60.9703	6.05082	443.1	1.0559	971.026	7.63158	31	5	2018
36.8512	0.322154	36.7849	0.317713	46.23	61.2094	6.05074	442.6	0.848804	971.036	8.97368	31	5	2018
37.6526	0.328871	37.4284	0.32224	46.2299	60.5398	6.0508	443.8	1.01806	971.034	8.92105	31	5	2018
37.1912	0.335605	36.9182	0.318461	46.2301	62.2198	6.05091	425.1	0.983463	971.033	8.76316	31	5	2018
37.406	0.319954	36.9672	0.319575	46.2299	60.5069	6.05105	436.4	1.09947	971.195	8.13158	31	5	2018
36.9718	0.313867	36.7349	0.315371	46.2297	61.5502	6.05048	452.4	0.905563	971.193	7.94872	31	5	2018
37.1279	0.327675	36.7737	0.318366	46.2296	60.3874	6.05092	449.3	0.897725	971.17	8.48718	31	5	2018
37.6567	0.324654	37.3652	0.319606	46.2298	60.1901	6.05081	447.8	0.957514	971.234	8.73684	31	5	2018
37.0434	0.327377	36.9472	0.325176	46.2297	59.2245	6.05084	453.3	0.422147	971.341	8.39474	31	5	2018
37.7048	0.321316	37.547	0.320214	46.2298	59.7596	6.05088	454.9	0.896608	971.419	8.31579	31	5	2018
36.5442	0.315727	36.458	0.312292	46.23	56.8272	6.05096	455.1	0.810756	971.452	8.35897	31	5	2018
37.8996	0.3373	37.6652	0.321902	46.2299	56.7614	6.05077	449.6	0.855182	971.473	8.34211	31	5	2018
36.6131	0.321646	36.4846	0.316671	46.2299	57.437	6.05087	445.5	0.778739	971.468	9	31	5	2018
36.9849	0.3139	36.7308	0.313264	46.2299	57.981	6.05087	445.5	0.914283	971.49	8.84615	31	5	2018
36.9147	0.327629	36.8349	0.315243	46.2299	57.7179	6.05087	445.5	0.751902	971.473	8.46154	31	5	2018
36.4812	0.313607	36.3834	0.311699	46.2299	58.7313	6.05087	445.5	0.971229	971.469	8.51282	31	5	2018
36.9984	0.314201	36.6804	0.313932	46.2299	59.4786	6.05087	445.5	1.24871	971.559	9.71795	31	5	2018
37.4693	0.396831	37.1247	0.382526	46.2299	57.691	6.05087	445.5	1.0527	971.611	8.36	31	5	2018
36.9504	0.31578	36.7127	0.316336	46.2297	53.6137	6.05088	433.3	0.609419	970.781	9.125	31	5	2018
36.5863	0.306884	36.257	0.313073	46.2297	39.1487	6.0506	378.8	1.11661	973.019	9	2	6	2018
36.9032	0.307825	36.329	0.314186	46.2297	38.6854	6.0506	378.8	1.57967	972.907	8.94737	2	6	2018
37.1147	0.313205	36.883	0.318621	46.2297	37.965	6.0506	378.8	0.900037	972.676	9	2	6	2018
36.2055	0.317252	36.0005	0.310765	46.2297	39.2952	6.0506	378.8	0.776913	972.651	9	2	6	2018
36.5508	0.307843	36.2635	0.312907	46.2297	39.1607	6.0506	378.8	1.16276	972.616	9	2	6	2018
37.1356	0.329089	36.9849	0.318563	46.2297	38.8558	6.0506	378.8	1.16564	972.319	9.47368	2	6	2018
36.961	0.32621	36.8127	0.316787	46.2297	35.8456	6.0506	378.8	0.693395	972.123	9.02564	2	6	2018
36.4627	0.322368	36.212	0.312637	46.2297	35.6662	6.0506	378.8	0.83709	971.924	9	2	6	2018
36.9507	0.321611	36.7466	0.317478	46.2297	33.0566	6.0506	378.8	0.768368	971.781	8.8421	2	6	2018
36.3994	0.311467	36.2786	0.313295	46.2297	33.3884	6.0506	378.8	0.749211	971.688	8.92308	2	6	2018
37.1634	0.317911	36.7585	0.316766	46.2297	35.4151	6.0506	378.8	0.95516	971.7	8.60526	2	6	2018
36.3407	0.32099	36.1347	0.311842	46.2297	32.0582	6.0506	378.8	0.944742	971.58	8.92308	2	6	2018
36.4006	0.313151	36.1362	0.313541	46.2297	34.3181	6.0506	378.8	0.95329	971.661	8.84615	2	6	2018
37.1055	0.323595	36.6008	0.316265	46.2297	34.1716	6.0506	378.8	1.13185	971.488	9.84615	2	6	2018
36.7151	0.313641	36.4738	0.315286	46.2297	32.8533	6.0506	378.8	0.613473	971.358	9.23077	2	6	2018
37.001	0.312315	36.7181	0.317825	46.2297	32.0283	6.0506	378.8	0.774782	971.438	8.92105	2	6	2018
36.3199	0.319798	36.0384	0.310572	46.2297	31.9207	6.0506	378.8	0.958606	971.391	8.79487	2	6	2018
36.4221	0.319813	36.0148	0.310542	46.2297	32.9669	6.0506	378.8	1.32698	971.261	8.71795	2	6	2018
35.9802	0.306877	35.785	0.310739	46.2297	34.7127	6.0506	378.8	1.3339	971.521	8.74359	2	6	2018
36.1325	0.309509	35.8686	0.310298	46.2297	35.5048	6.0506	378.8	0.95682	971.225	9.33333	2	6	2018
37.0306	0.323744	36.6981	0.31566	46.2297	33.3645	6.0506	378.8	1.03059	971.254	8.02564	2	6	2018
36.9004	0.322319	36.6786	0.315936	46.2297	33.49	6.0506	378.8	0.672455	971.053	7.41026	2	6	2018
36.7085	0.318202	36.5133	0.314676	46.2297	33.9026	6.0506	378.8	0.706129	970.955	6.76923	2	6	2018
36.629	0.315627	36.3486	0.314875	46.2297	34.7156	6.0506	378.8	1.03864	971.033	6.02632	2	6	2018
36.5605	0.321213	36.2757	0.319687	46.2297	34.1537	6.0506	378.8	0.872205	971.011	6	2	6	2018
36.6912	0.318271	36.4652	0.318258	46.2297	33.9085	6.0506	378.8	0.764232	970.998	6.94737	2	6	2018
36.1633	0.309765	35.8812	0.31161	46.2297	34.348	6.0506	378.8	1.01742	970.978	7	2	6	2018
36.5486	0.318561	36.4932	0.315677	46.2297	36.6975	6.0506	378.8	0.67705	971.049	8.07895	2	6	2018
36.2122	0.313035	35.8373	0.310866	46.2297	36.1385	6.0506	378.8	0.962923	970.942	8.97436	2	6	2018
36.7485	0.316646	36.5123	0.315737	46.2297	35.8247	6.0506	378.8	1.06845	971.044	8.71053	2	6	2018
36.1324	0.303712	35.6036	0.308224	46.2297	34.5632	6.0506	378.8	1.34668	971.006	9	2	6	2018
36.007	0.307462	35.6675	0.309393	46.2297	37.962	6.0506	378.8	1.21116	971.042	9	2	6	2018
36.6581	0.310762	36.3647	0.318157	46.2297	39.7376	6.0506	378.8	1.22647	971.087	8.89474	2	6	2018
36.2978	0.318644	36.0562	0.31053	46.2297	40.2428	6.0506	378.8	0.74851	971.198	8.92308	2	6	2018
36.5728	0.315018	36.3186	0.313604	46.2297	43.0198	6.0506	378.8	0.973136	971.376	9	2	6	2018
36.0418	0.317579	35.7277	0.310324	46.2297	47.5395	6.0506	378.8	0.995893	971.837	8.92308	2	6	2018
36.433	0.318147	36.3668	0.312741	46.2297	47.124	6.0506	378.8	0.707739	971.714	8.05128	2	6	2018
36.1075	0.31553	35.9418	0.311889	46.2297	45.9194	6.0506	378.8	1.12777	971.477	7.97436	2	6	2018
36.4825	0.322	36.253	0.312922	46.2297	44.6878	6.0506	378.8	0.980427	971.389	8	2	6	2018
36.2445	0.315938	36.1091	0.31232	46.2297	44.1826	6.0506	378.8	0.745922	971.409	7.66667	2	6	2018
36.5938	0.324496	36.3313	0.323742	46.2297	43.2649	6.0506	378.8	0.82436	971.299	7.79487	2	6	2018
36.5749	0.334752	36.3141	0.325025	46.2297	41.2711	6.0506	378.8	1.15639	971.316	7.1978	2	6	2018
36.71	0.31919	36.5077	0.315945	46.2297	62.6562	6.0506	378.8	0.915199	972.369	9.07895	2	6	2018
36.766	0.321504	36.5136	0.316091	46.2297	65.3645	6.0506	378.8	1.07417	972.332	10.8462	2	6	2018
37.0312	0.331232	36.9669	0.325463	46.2297	63.3587	6.0506	378.8	0.908955	972.23	10.7105	2	6	2018
36.3167	0.315123	36.0718	0.312219	46.2297	64.6949	6.0506	378.8	0.896021	972.23	9.74359	2	6	2018
36.7793	0.454431	36.33	0.447633	46.2297	63.1524	6.0506	378.8	0.897274	972.325	8.60439	2	6	2018
37.4123	0.334931	37.0116	0.330764	46.2297	63.7981	6.0506	378.8	1.11785	972.252	9.28572	3	6	2018
36.9463	0.317333	36.7089	0.316632	46.2301	64.0791	6.05083	435.8	0.688983	971.982	7.86842	3	6	2018
36.6831	0.320763	36.357	0.314382	46.2301	64.1299	6.05083	435.8	0.945912	971.974	7.82051	3	6	2018
36.9781	0.328572	36.6861	0.323555	46.2301	63.7712	6.05083	435.8	1.15529	971.963	7.61538	3	6	2018
37.4787	0.318395	37.3802	0.321932	46.2301	65.9533	6.05083	435.8	0.515307	971.978	7.71053	3	6	2018
36.7815	0.316958	36.6023	0.315713	46.2301	65.8457	6.05083	435.8	0.875944	972.066	7.63158	3	6	2018
37.6368	0.325988	37.1292	0.322145	46.2301	63.2182	6.05083	435.8	1.31519	972.02	7.23684	3	6	2018
37.0632	0.328393	36.8743	0.316555	46.2301	63.4603	6.05083	435.8	0.808149	972.154	7.42105	3	6	2018
38.1489	0.656602	37.5111	0.62763	46.2301	64.0372	6.05083	435.8	0.72145	972.282	7.62637	3	6	2018
37.1874	0.468162	36.7251	0.446342	46.2301	55.8616	6.05078	431.1	1.01138	968.119	9.72527	3	6	2018
37.0711	0.315841	36.5868	0.315944	46.2301	55.204	6.05078	431.1	1.24391	968.03	10.4359	3	6	2018
36.9246	0.311851	36.6336	0.317714	46.2301	55.5597	6.05078	431.1	0.932586	968.115	10.6316	3	6	2018
37.01	0.315062	36.7013	0.316921	46.2301	57.422	6.05078	431.1	0.90105	967.978	9.60526	3	6	2018
36.6537	0.326074	36.5218	0.318255	46.2301	56.3279	6.05078	431.1	0.865608	967.842	9.44737	3	6	2018
36.3696	0.32028	36.0933	0.313559	46.2301	60.48	6.05078	431.1	1.07228	967.767	9.92308	3	6	2018
36.9696	0.313641	36.7178	0.31631	46.2301	58.3726	6.05078	431.1	0.903303	967.701	9.94737	3	6	2018
36.4906	0.316852	36.4052	0.314787	46.2301	58.8867	6.05078	431.1	0.69032	967.738	11.0513	3	6	2018
36.3016	0.323159	36.2394	0.317073	46.2301	57.8973	6.05078	431.1	0.570796	967.893	11.6923	3	6	2018
37.0205	0.547342	36.8233	0.515781	46.2301	56.3967	6.05078	431.1	0.918193	968.071	10.7582	3	6	2018
36.9561	0.325115	36.6587	0.315053	46.2301	67.5376	6.05064	452.3	1.08628	967.043	9.89744	4	6	2018
37.867	0.325589	37.4891	0.321065	46.2301	65.487	6.05064	452.3	1.15835	967.062	9.94737	4	6	2018
36.7549	0.31493	36.5152	0.315162	46.2301	67.3284	6.05064	452.3	0.990446	967.008	10.1053	4	6	2018
37.254	0.33322	37.0406	0.32513	46.2301	67.6453	6.05064	452.3	0.728717	966.978	10.2895	4	6	2018
36.5314	0.315181	36.5119	0.315074	46.2298	50.8726	6.05091	469.3	0.467705	965.261	9.02564	4	6	2018
37.0351	0.318697	36.8461	0.317674	46.2298	44.2603	6.05091	469.3	0.807431	964.519	9.36842	4	6	2018
36.4827	0.314993	36.1573	0.312409	46.2298	39.8512	6.05091	469.3	0.87874	964.259	8.89744	4	6	2018
36.6572	0.318515	36.4999	0.315783	46.2298	36.1774	6.05091	469.3	0.962375	964.104	8.57895	4	6	2018
37.5461	0.309491	36.9311	0.319753	46.2298	39.4566	6.05091	469.3	1.77388	963.945	8.89011	4	6	2018
36.9698	0.232658	36.8436	0.230728	46.2298	59.383	6.05091	449.9	1.03049	968.274	9.96703	6	6	2018
36.6704	0.204583	36.6036	0.202387	46.2298	58.1424	6.05091	449.9	0.85444	968.293	8.84444	6	6	2018
36.4581	0.204529	36.3799	0.201737	46.2298	57.2038	6.05078	428.6	0.78609	968.511	9.28571	6	6	2018
36.9962	0.201458	36.7535	0.202684	46.2298	58.7552	6.05078	428.6	1.42029	968.806	10.8556	6	6	2018
36.9837	0.201537	36.7831	0.202838	46.2298	57.8644	6.05078	428.6	1.09571	968.803	10.9	6	6	2018
36.2861	0.213937	36.1745	0.211953	46.2298	59.6042	6.05078	428.6	1.00938	968.847	10.6923	6	6	2018
37.1177	0.316871	36.7066	0.315815	46.2298	62.2616	6.05078	428.6	1.07714	969.136	10.7436	6	6	2018
37.2208	0.312323	36.7891	0.317384	46.2298	59.9958	6.05078	428.6	1.33401	969.132	10.8947	6	6	2018
37.0953	0.326817	36.9538	0.317554	46.2298	58.0139	6.05078	428.6	0.81596	969.186	10.9211	6	6	2018
36.8905	0.317506	36.6584	0.317368	46.2298	57.0484	6.05078	428.6	1.04988	969.29	10.7368	6	6	2018
37.6915	0.322532	37.4791	0.322259	46.2298	61.036	6.05078	428.6	0.951036	969.315	10.6842	6	6	2018
36.7318	0.315603	36.5941	0.315842	46.2298	62.5097	6.05078	428.6	0.792763	969.461	10.7368	6	6	2018
36.5283	0.305538	36.2539	0.312766	46.2298	61.8939	6.05078	428.6	1.18065	969.559	10.4872	6	6	2018
37.251	0.31546	36.9015	0.317457	46.2298	59.7716	6.05078	428.6	1.05734	969.71	10.7368	6	6	2018
37.5615	0.310276	36.9666	0.317829	46.2298	60.2409	6.05078	428.6	1.28511	969.783	10.4474	6	6	2018
36.7492	0.331959	36.5808	0.312326	46.2298	61.0659	6.05078	428.6	0.96858	969.964	10.6154	6	6	2018
36.9351	0.313579	36.7508	0.316935	46.2298	60.7072	6.05078	428.6	0.905947	970.046	11.3421	6	6	2018
37.1972	0.324661	36.8281	0.32101	46.2298	61.1885	6.05078	428.6	1.42973	970.169	11.4474	6	6	2018
37.1557	0.32733	36.861	0.321504	46.2298	61.0599	6.05078	428.6	0.976051	970.348	9.97368	6	6	2018
37.851	0.313903	37.4394	0.32136	46.2298	63.1733	6.05078	428.6	1.27632	970.363	10.6579	6	6	2018
36.8533	0.330042	36.7713	0.3185	46.2298	59.5115	6.05078	428.6	0.762664	970.487	11	6	6	2018
37.175	0.312966	36.8622	0.318014	46.2298	59.8224	6.05078	428.6	1.28555	970.545	10.5263	6	6	2018
37.4583	0.320694	37.0202	0.317808	46.2298	62.3872	6.05078	428.6	1.39393	970.609	11.3421	6	6	2018
36.7958	0.329695	36.6224	0.315429	46.2298	60.9673	6.05078	428.6	0.95195	970.625	11.6053	6	6	2018
37.1069	0.321558	36.8718	0.317354	46.2298	62.6353	6.05078	428.6	0.688978	970.714	11.7632	6	6	2018
37.5192	0.320166	37.2785	0.32051	46.2298	60.773	6.05078	428.6	1.08291	970.768	11.9737	6	6	2018
37.2005	0.313844	36.9922	0.318225	46.2298	62.7877	6.05078	428.6	0.968134	970.779	11.8947	6	6	2018
36.7857	0.314452	36.4904	0.314642	46.2298	61.9657	6.05078	428.6	0.994272	970.809	12	6	6	2018
37.569	0.324887	37.3748	0.323776	46.2298	60.6145	6.05078	428.6	0.962388	970.813	11.9737	6	6	2018
37.0128	0.31602	36.856	0.317264	46.2298	65.7859	6.05078	428.6	0.620937	970.853	11.1842	6	6	2018
36.7925	0.317929	36.4693	0.31353	46.2298	62.979	6.05078	428.6	0.864596	970.922	10.0769	6	6	2018
37.2728	0.316745	36.9151	0.319483	46.2298	63.1883	6.05078	428.6	0.92219	971.364	11.6316	6	6	2018
37.3458	0.329026	36.9798	0.322897	46.2298	64.6142	6.05078	428.6	0.923915	971.44	11.3684	6	6	2018
36.7001	0.318435	36.4842	0.315034	46.2298	64.3332	6.05078	428.6	1.0428	971.402	11.5385	6	6	2018
36.8754	0.31393	36.5845	0.314928	46.2298	60.8298	6.05078	428.6	0.920209	971.355	11.7949	6	6	2018
36.6474	0.323488	36.457	0.315282	46.2298	63.0328	6.05078	428.6	1.32143	971.388	11.6316	6	6	2018
37.1067	0.312719	36.724	0.315965	46.2298	62.3662	6.05078	428.6	1.2183	971.345	11.4474	6	6	2018
37.0964	0.315167	36.6364	0.31609	46.2298	62.2706	6.05078	428.6	1.04319	971.322	10.2105	6	6	2018
36.5132	0.314194	36.2903	0.313489	46.2298	60.2349	6.05078	428.6	0.900479	971.346	10.3077	6	6	2018
36.1933	0.310211	35.931	0.311585	46.2298	60.7431	6.05078	428.6	0.992094	971.423	10.9487	6	6	2018
36.8242	0.316297	36.6424	0.315883	46.2298	63.6217	6.05078	428.6	0.815718	971.395	9.86842	6	6	2018
36.4757	0.316998	36.2781	0.313548	46.2298	64.1897	6.05078	428.6	0.793862	971.434	9.84615	6	6	2018
36.5936	0.320475	36.433	0.314417	46.2298	59.9718	6.05078	428.6	0.655623	971.422	8.74359	6	6	2018
