#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
38.5772	0.323757	38.4582	0.33118	46.2297	61.8924	6.05077	452.5	0.861335	974.126	9.78378	1	6	2018
37.9185	0.318725	37.4877	0.323555	46.2297	63.0348	6.05077	452.5	1.11101	974.145	9.97297	1	6	2018
38.154	0.329485	38.0638	0.326743	46.2297	61.5163	6.05077	452.5	0.81265	974.255	10.3514	1	6	2018
38.6496	0.331074	38.2816	0.328371	46.2297	61.0193	6.05077	452.5	0.975557	974.277	9.18919	1	6	2018
38.6842	0.333874	38.3376	0.328839	46.2297	61.9718	6.05077	452.5	1.03223	974.274	9.43243	1	6	2018
39.0814	0.335649	38.8519	0.332505	46.2297	60.0668	6.05077	452.5	0.697227	974.255	9.97297	1	6	2018
39.0103	0.332885	38.7002	0.330795	46.2297	61.1263	6.05077	452.5	0.889075	974.233	8.97297	1	6	2018
38.3723	0.326021	37.9689	0.327087	46.2297	63.1141	6.05077	452.5	1.37427	974.226	8.89189	1	6	2018
38.8641	0.337725	38.6133	0.330017	46.2297	59.625	6.05077	452.5	0.781912	974.213	7.94595	1	6	2018
38.8059	0.329034	38.4762	0.330477	46.2297	61.2988	6.05077	452.5	1.26764	974.247	7.97297	1	6	2018
38.662	0.339102	38.4802	0.329529	46.2297	61.2919	6.05077	452.5	0.840375	974.264	7.94595	1	6	2018
38.5096	0.333416	38.187	0.327114	46.2297	61.4956	6.05077	452.5	1.11704	974.25	7.94595	1	6	2018
38.4611	0.331949	38.3461	0.329179	46.2297	62.738	6.05077	452.5	0.874296	974.24	7.89189	1	6	2018
38.5509	0.340829	38.3443	0.32903	46.2297	60.7328	6.05077	452.5	0.830211	974.292	8.24324	1	6	2018
38.4944	0.33395	38.1062	0.327059	46.2297	62.7276	6.05077	452.5	0.943435	974.319	8.27027	1	6	2018
38.9277	0.332718	38.6274	0.330814	46.2297	60.7708	6.05077	452.5	1.03186	974.423	8.43243	1	6	2018
38.5614	0.33175	38.3925	0.330112	46.2297	61.4093	6.05077	452.5	0.697311	974.319	9	1	6	2018
39.253	0.33656	38.9102	0.333273	46.2297	61.7268	6.05077	452.5	1.24923	974.339	9	1	6	2018
38.5397	0.334725	38.2937	0.328342	46.2297	62.9105	6.05077	452.5	0.871291	974.288	9.51352	1	6	2018
39.2433	0.337016	38.9581	0.334679	46.2297	60.0944	6.05077	452.5	1.09753	974.276	8.36111	1	6	2018
38.7653	0.337202	38.4057	0.329193	46.2297	61.0365	6.05077	452.5	1.03035	974.209	7.75676	1	6	2018
37.9628	0.336076	37.807	0.32386	46.2297	61.1401	6.05077	452.5	0.818941	974.165	8	1	6	2018
38.4717	0.337604	38.289	0.328955	46.2297	60.8536	6.05077	452.5	0.958339	974.114	7.97297	1	6	2018
38.2516	0.332783	38.2075	0.328862	46.2297	62.0753	6.05077	452.5	0.987437	974.128	7.97297	1	6	2018
38.512	0.333662	38.1962	0.327169	46.2297	60.5603	6.05077	452.5	0.792386	974.166	7.16216	1	6	2018
38.49	0.325884	38.0882	0.327073	46.2297	61.996	6.05077	452.5	1.15753	974.151	7	1	6	2018
38.8062	0.340133	38.6264	0.33128	46.2297	61.3437	6.05077	452.5	0.552144	974.212	6.83784	1	6	2018
38.7763	0.335367	38.6971	0.331229	46.2297	60.8226	6.05077	452.5	0.710841	974.175	6.91892	1	6	2018
38.4701	0.33073	38.3072	0.329744	46.2297	62.0098	6.05077	452.5	0.941765	974.168	7	1	6	2018
38.5625	0.327331	38.2099	0.329395	46.2297	60.9986	6.05077	452.5	1.13084	974.084	7	1	6	2018
38.8831	0.332165	38.666	0.332243	46.2297	59.449	6.05077	452.5	0.775865	974.192	7.75676	1	6	2018
38.4607	0.334225	38.2395	0.328918	46.2297	60.5534	6.05077	452.5	0.730393	974.151	7.94595	1	6	2018
38.1675	0.327191	37.9716	0.325951	46.2297	60.9158	6.05077	452.5	1.09504	974.107	8	1	6	2018
39.1582	0.336168	38.7597	0.338296	46.2297	60.7225	6.05077	452.5	1.30141	974.153	7.7027	1	6	2018
38.8901	0.323666	38.3968	0.330736	46.2297	60.1979	6.05077	452.5	1.24118	974.062	8	1	6	2018
39.1653	0.338524	38.9125	0.333905	46.2297	60.6811	6.05077	452.5	1.25165	974.028	7.78378	1	6	2018
38.3011	0.332278	38.1526	0.326832	46.2297	60.4361	6.05077	452.5	0.51077	974.139	7.97297	1	6	2018
39.217	0.330543	38.9814	0.333809	46.2297	60.0633	6.05077	452.5	1.10723	974.126	8	1	6	2018
38.0687	0.329444	37.6959	0.324159	46.2297	58.0996	6.05077	452.5	0.991125	974.187	7.81579	1	6	2018
38.6798	0.332131	38.2822	0.328666	46.2297	59.8873	6.05077	452.5	1.22705	974.191	7.91892	1	6	2018
38.8536	0.332431	38.5512	0.330077	46.2297	61.5749	6.05077	452.5	0.959972	974.128	7.94595	1	6	2018
39.1192	0.337116	39.0802	0.337099	46.2297	59.9115	6.05077	452.5	0.889457	974.184	7.86486	1	6	2018
39.2906	0.343741	39.0864	0.334072	46.2297	59.9736	6.05077	452.5	1.27199	974.178	7.48649	1	6	2018
38.3141	0.331915	38.0709	0.327214	46.2297	57.2645	6.05077	452.5	1.07797	974.398	9	1	6	2018
39.1214	0.331998	38.7472	0.332683	46.2297	60.3808	6.05077	452.5	1.48547	974.373	9	1	6	2018
37.8102	0.329107	37.6476	0.323743	46.2297	58.9348	6.05077	452.5	0.510063	974.47	9	1	6	2018
38.5271	0.332822	38.2368	0.328482	46.2297	58.4827	6.05077	452.5	0.761413	974.462	9.05405	1	6	2018
38.0521	0.326724	37.7234	0.324888	46.2297	59.7631	6.05077	452.5	1.00286	974.505	8.51351	1	6	2018
38.7543	0.335472	38.5251	0.330095	46.2297	58.7243	6.05077	452.5	0.814649	974.448	8	1	6	2018
38.7132	0.333169	38.5521	0.330521	46.2297	59.7562	6.05077	452.5	0.767703	974.51	7.86486	1	6	2018
38.6544	0.337369	38.4758	0.329153	46.2297	61.4127	6.05077	452.5	0.873801	974.514	7.97297	1	6	2018
38.5026	0.330537	38.2662	0.32807	46.2297	59.2903	6.05077	452.5	0.82257	974.614	8	1	6	2018
38.9965	0.330914	38.5312	0.330003	46.2297	60.757	6.05077	452.5	1.2756	974.668	8.86487	1	6	2018
38.3235	0.325658	37.9838	0.325996	46.2297	59.5284	6.05077	452.5	1.00974	974.62	9	1	6	2018
38.5496	0.322827	38.1903	0.327479	46.2297	57.5543	6.05077	452.5	1.20254	974.638	9.21622	1	6	2018
38.9189	0.332633	38.5661	0.331348	46.2297	58.5517	6.05077	452.5	1.16954	974.691	10	1	6	2018
38.998	0.332708	38.5977	0.330681	46.2297	57.9478	6.05077	452.5	1.24495	974.701	9.75676	1	6	2018
38.2491	0.334909	38.0069	0.326833	46.2297	57.4059	6.05077	452.5	1.06528	974.736	10.4595	1	6	2018
38.9156	0.330875	38.6501	0.329525	46.2297	58.9244	6.05077	452.5	0.769638	974.79	10.0541	1	6	2018
38.8734	0.332816	38.4699	0.328886	46.2297	58.6967	6.05077	452.5	1.59504	974.775	9.35135	1	6	2018
38.8233	0.337103	38.7359	0.332917	46.2297	59.0349	6.05077	452.5	0.822381	974.646	8.78378	1	6	2018
38.1864	0.328476	37.8676	0.332967	46.2297	47.6358	6.05077	452.5	0.802954	973.927	8.67568	1	6	2018
38.4963	0.325544	38.2307	0.327789	46.2297	37.448	6.05077	452.5	0.923676	973.312	8.59459	1	6	2018
38.0274	0.409718	37.8007	0.38978	46.2297	41.1096	6.05077	452.5	0.782281	973.674	8.84488	1	6	2018
37.9951	0.337639	37.7388	0.323358	46.2297	35.4394	6.05077	452.5	0.980622	973.411	8.57895	1	6	2018
38.9744	0.319472	38.4055	0.329264	46.2297	39.1252	6.05077	452.5	1.48604	973.705	8.94595	1	6	2018
38.324	0.326166	38.1349	0.327801	46.2297	33.9347	6.05077	452.5	0.66689	973.123	8.94595	1	6	2018
38.3432	0.327168	37.9808	0.326742	46.2297	28.2265	6.05077	452.5	1.30099	972.709	9.51351	1	6	2018
38.537	0.347541	38.2282	0.356449	46.2297	27.6122	6.05077	452.5	1.14975	972.724	8.55402	1	6	2018
38.5226	0.347031	38.1082	0.349852	46.2298	39.9535	6.05072	438.1	1.10676	972.527	8.86426	2	6	2018
37.9471	0.332571	37.7675	0.323378	46.2298	44.3123	6.05072	438.1	0.885659	968.706	8.55263	3	6	2018
37.9204	0.332204	37.5698	0.323385	46.2298	35.964	6.05072	438.1	1.21462	967.627	7.76316	3	6	2018
38.1245	0.327437	37.8923	0.324673	46.2298	34.1383	6.05072	438.1	0.946595	967.594	8.73684	3	6	2018
37.741	0.333213	37.5538	0.323224	46.2298	45.2407	6.05072	438.1	0.816308	968.281	8.94737	3	6	2018
38.0695	0.330193	37.8253	0.325031	46.2298	44.7817	6.05072	438.1	0.874062	968.306	8.94595	3	6	2018
38.2063	0.326425	37.9284	0.326787	46.2298	46.7971	6.05072	438.1	0.863911	968.305	9	3	6	2018
38.5751	0.333586	38.2034	0.327966	46.2298	45.5892	6.05072	438.1	1.10665	968.285	8.97297	3	6	2018
37.9082	0.319061	37.5067	0.323803	46.2298	45.7273	6.05072	438.1	1.36635	967.937	9	3	6	2018
38.1132	0.328459	37.5829	0.321928	46.2298	47.8532	6.05072	438.1	1.20134	968.129	9	3	6	2018
38.39	0.334334	38.236	0.326744	46.2298	48.2811	6.05072	438.1	1.27823	968.074	8.43243	3	6	2018
38.0354	0.331407	37.8922	0.32569	46.2298	47.9636	6.05072	438.1	0.796611	968.066	7.81081	3	6	2018
38.949	0.328242	38.5257	0.329943	46.2298	47.9188	6.05072	438.1	1.19844	968.071	7.81081	3	6	2018
38.1744	0.327276	37.796	0.325152	46.2298	48.1707	6.05072	438.1	1.19991	968.105	8	3	6	2018
38.4266	0.323379	38.0142	0.325479	46.2298	47.4805	6.05072	438.1	1.01473	968.039	7.71053	3	6	2018
38.0828	0.326892	37.8998	0.324155	46.2298	46.7281	6.05072	438.1	0.704416	968.085	7.76316	3	6	2018
38.1606	0.33267	38.0173	0.32608	46.2298	49.9653	6.05072	438.1	0.68286	968.229	7.78378	3	6	2018
37.9397	0.32259	37.6779	0.32533	46.2298	50.5244	6.05072	438.1	0.85861	968.337	6.43243	3	6	2018
38.1434	0.332466	37.7726	0.32477	46.2298	51.7702	6.05072	438.1	0.994588	968.115	6.92105	3	6	2018
38.8939	0.328875	38.5778	0.330437	46.2298	50.7038	6.05072	438.1	1.17252	967.739	8.08108	3	6	2018
38.5482	0.342028	38.3158	0.327151	46.2298	50.0067	6.05072	438.1	0.89605	967.559	8.7027	3	6	2018
16.5197	0.159653	16.3425	0.152541	46.2298	47.5909	6.05084	445.1	0.978962	965.058	8.98667	4	6	2018
16.338	0.159242	16.1238	0.154708	46.2298	36.1227	6.05084	445.1	1.24585	964.062	8.77778	4	6	2018
16.8121	0.158847	16.5191	0.154055	46.2298	34.0624	6.05084	445.1	1.21699	963.945	8.87324	4	6	2018
16.6883	0.189844	16.3724	0.184707	46.2298	43.2183	6.05084	445.1	1.08496	964.528	8.79121	4	6	2018
16.6783	0.154512	16.4019	0.154228	46.2299	60.0254	6.0508	446.5	1.28282	964.663	11.4366	4	6	2018
16.4945	0.159699	16.4793	0.154431	46.2299	60.3601	6.0508	446.5	0.707469	964.5	11.2817	4	6	2018
16.7082	0.155577	16.3432	0.152954	46.2299	59.6975	6.0508	446.5	1.25955	964.478	10.4167	4	6	2018
16.3191	0.154467	16.2192	0.152618	46.2299	58.852	6.0508	446.5	0.892036	964.427	9.84722	4	6	2018
16.5371	0.159686	16.3774	0.153153	46.2299	60.5983	6.0508	446.5	0.817089	964.488	11.625	4	6	2018
16.874	0.157438	16.6193	0.155341	46.2299	60.2014	6.0508	446.5	0.978272	964.754	11.7324	4	6	2018
16.5686	0.156348	16.2976	0.152101	46.2299	60.7052	6.0508	446.5	1.17054	964.928	11.875	4	6	2018
16.7907	0.162369	16.5689	0.154978	46.2299	60.9744	6.0508	446.5	1.0735	964.942	11.3944	4	6	2018
16.749	0.161395	16.5135	0.153902	46.2299	61.216	6.0508	446.5	1.00861	965.151	10.6806	4	6	2018
16.2504	0.157939	16.1748	0.151564	46.2299	61.216	6.0508	446.5	0.798224	964.865	10.9722	4	6	2018
16.6625	0.15274	16.4005	0.154126	46.2299	60.1669	6.0508	446.5	0.929768	964.893	10.7606	4	6	2018
16.5707	0.154541	16.3825	0.153673	46.2299	62.8242	6.0508	446.5	1.01501	965.018	10.5775	4	6	2018
16.946	0.158054	16.7767	0.156206	46.2299	61.2471	6.0508	446.5	0.961476	965.208	10.8732	4	6	2018
16.4911	0.16069	16.3135	0.152636	46.2299	62.7276	6.0508	446.5	1.25502	965.385	10.6667	4	6	2018
16.6031	0.155311	16.305	0.15249	46.2299	61.675	6.0508	446.5	1.16779	965.574	11.5833	4	6	2018
16.6871	0.159121	16.4301	0.153526	46.2299	61.3886	6.0508	446.5	1.06625	965.83	11.6389	4	6	2018
16.2027	0.156637	16.0212	0.150125	46.2299	62.4205	6.0508	446.5	0.951231	965.96	11.0411	4	6	2018
16.7609	0.154917	16.5945	0.155674	46.2299	63.121	6.0508	446.5	0.930951	965.934	11.2429	4	6	2018
16.5576	0.164835	16.4679	0.161715	46.2299	62.7863	6.0508	446.5	0.752148	966.011	11.9296	4	6	2018
16.3295	0.155681	16.1149	0.150488	46.2299	62.9347	6.0508	446.5	1.03286	966.085	11.9589	4	6	2018
16.9815	0.159874	16.7125	0.156157	46.2299	62.4826	6.0508	446.5	1.29328	966.201	11.9857	4	6	2018
16.6365	0.156159	16.4386	0.153619	46.2299	63.901	6.0508	446.5	1.10067	966.356	11.9861	4	6	2018
16.5321	0.158083	16.4532	0.153715	46.2299	64.0839	6.0508	446.5	0.718642	966.323	10.9583	4	6	2018
16.3728	0.160209	16.1399	0.150702	46.2299	61.6716	6.0508	446.5	1.05255	966.262	9.42466	4	6	2018
16.1978	0.149663	15.9025	0.148434	46.2299	63.4213	6.0508	446.5	1.0958	966.169	10.6216	4	6	2018
16.6048	0.157607	16.4742	0.153549	46.2299	63.8147	6.0508	446.5	1.01119	965.917	10.8611	4	6	2018
16.6135	0.155386	16.4675	0.153915	46.2299	63.6801	6.0508	446.5	0.830782	965.853	10.7183	4	6	2018
16.4332	0.158659	16.3859	0.153455	46.2299	62.5689	6.0508	446.5	0.979635	965.703	10.5211	4	6	2018
16.6355	0.157475	16.3953	0.153469	46.2299	65.9579	6.0508	446.5	1.06427	965.872	10.2676	4	6	2018
16.4008	0.154423	16.2732	0.152734	46.2299	63.8837	6.0508	446.5	0.80484	965.861	10.2083	4	6	2018
16.6024	0.157457	16.4616	0.153833	46.2299	64.039	6.0508	446.5	0.951909	965.847	10.2535	4	6	2018
16.3733	0.153919	16.1577	0.151205	46.2299	64.2461	6.0508	446.5	0.849209	965.84	9.09589	4	6	2018
16.3671	0.16016	16.3118	0.152808	46.2299	63.7008	6.0508	446.5	0.901065	965.754	10.6528	4	6	2018
16.5929	0.157546	16.4064	0.153184	46.2299	65.7819	6.0508	446.5	0.901529	965.757	10.1667	4	6	2018
16.3664	0.160695	16.2783	0.151558	46.2299	64.6119	6.0508	446.5	0.845379	965.876	9.84931	4	6	2018
16.6424	0.156599	16.4514	0.153644	46.2299	66.3858	6.0508	446.5	0.909777	965.939	9.38028	4	6	2018
16.7227	0.163054	16.4397	0.156896	46.2299	66.3927	6.0508	446.5	0.813995	966.014	10.0556	4	6	2018
16.7082	0.156665	16.562	0.154321	46.2299	66.8241	6.0508	446.5	0.72215	966.048	10.0423	5	6	2018
17.088	0.160113	16.6253	0.155254	46.2299	66.0269	6.0508	446.5	1.36263	966.065	9.43662	5	6	2018
16.6323	0.162235	16.503	0.153704	46.2299	65.4713	6.0508	446.5	0.819435	966.031	9.63889	5	6	2018
16.7602	0.160442	16.5304	0.154558	46.2299	66.3893	6.0508	446.5	0.830872	965.922	9.30986	5	6	2018
16.6892	0.160505	16.5662	0.154226	46.2299	66.3755	6.0508	446.5	1.00769	966.088	9.26389	5	6	2018
16.6834	0.161696	16.5159	0.153931	46.2299	65.3884	6.0508	446.5	0.994968	966.097	8.53521	5	6	2018
16.5351	0.155578	16.3552	0.153073	46.2299	65.2228	6.0508	446.5	0.892375	966.104	7.94444	5	6	2018
16.4102	0.161782	16.2725	0.151795	46.2299	66.7033	6.0508	446.5	0.803191	966.033	7.98611	5	6	2018
16.3486	0.155949	16.262	0.152048	46.2299	65.454	6.0508	446.5	0.838225	965.914	8.47222	5	6	2018
16.4381	0.156229	16.2313	0.15216	46.2299	66.7482	6.0508	446.5	1.01714	965.933	8.59722	5	6	2018
16.7759	0.152677	16.4878	0.154538	46.2299	66.2857	6.0508	446.5	1.12401	965.81	8.83099	5	6	2018
16.5846	0.160852	16.5004	0.154183	46.2299	65.9682	6.0508	446.5	0.69624	965.869	8.61972	5	6	2018
16.5001	0.157644	16.3669	0.153203	46.2299	66.1339	6.0508	446.5	0.634035	965.851	8	5	6	2018
16.5077	0.159483	16.3256	0.152403	46.2299	66.0235	6.0508	446.5	0.830882	965.906	7.84722	5	6	2018
16.698	0.156236	16.5148	0.15366	46.2299	65.7474	6.0508	446.5	0.892801	965.86	6.90278	5	6	2018
16.7862	0.158272	16.582	0.155148	46.2299	66.5998	6.0508	446.5	0.867058	965.772	6.98592	5	6	2018
16.7169	0.156395	16.5056	0.154245	46.2299	67.2555	6.0508	446.5	0.801064	965.746	6.97183	5	6	2018
16.2648	0.153403	16.154	0.151416	46.2299	64.7327	6.0508	446.5	0.821205	965.654	7.81944	5	6	2018
16.664	0.159513	16.5428	0.154856	46.2299	63.2453	6.0508	446.5	0.896898	965.698	7.67606	5	6	2018
16.5172	0.158666	16.3679	0.152718	46.2299	66.6447	6.0508	446.5	0.670426	965.709	7.81944	5	6	2018
16.669	0.154791	16.4439	0.153997	46.2299	67.0208	6.0508	446.5	1.01379	965.73	7.95775	5	6	2018
16.5036	0.155526	16.4061	0.153765	46.2299	65.6024	6.0508	446.5	0.745282	965.786	7.70833	5	6	2018
16.7029	0.157852	16.5401	0.154446	46.2299	65.668	6.0508	446.5	0.744014	965.895	7.83099	5	6	2018
16.5115	0.160399	16.2999	0.152729	46.2299	65.7163	6.0508	446.5	0.955798	966.048	7.83333	5	6	2018
16.5623	0.159329	16.3474	0.153202	46.2299	66.4031	6.0508	446.5	0.847731	966.143	8.86111	5	6	2018
16.5261	0.15541	16.3253	0.152673	46.2299	66.1684	6.0508	446.5	0.939567	966.185	8.73611	5	6	2018
16.3318	0.15784	16.1784	0.151598	46.2299	64.8156	6.0508	446.5	0.739701	966.38	7.79167	5	6	2018
16.7308	0.157901	16.6006	0.15497	46.2299	67.4729	6.0508	446.5	0.847113	966.457	7.94366	5	6	2018
16.4101	0.15884	16.3796	0.153094	46.2299	66.2788	6.0508	446.5	0.735747	966.456	8.73611	5	6	2018
16.5783	0.159679	16.5351	0.154406	46.2299	67.7594	6.0508	446.5	0.800655	966.458	9.47888	5	6	2018
16.7517	0.155863	16.4991	0.154023	46.2299	65.6438	6.0508	446.5	1.00236	966.432	10.0986	5	6	2018
16.5271	0.156068	16.4034	0.153296	46.2299	66.4548	6.0508	446.5	1.07812	966.454	9.91667	5	6	2018
16.4204	0.159159	16.3323	0.152445	46.2299	67.9388	6.0508	446.5	0.689816	966.506	8.94444	5	6	2018
16.6415	0.155062	16.4077	0.153396	46.2299	67.8146	6.0508	446.5	0.795074	966.556	8.76389	5	6	2018
16.8207	0.164945	16.6793	0.155058	46.2299	65.3505	6.0508	446.5	0.8239	966.669	8.73611	5	6	2018
16.7845	0.158571	16.5694	0.154557	46.2299	66.4272	6.0508	446.5	0.836737	966.659	8.98592	5	6	2018
16.533	0.158444	16.4867	0.1538	46.2299	66.1787	6.0508	446.5	0.625472	966.717	8.86111	5	6	2018
16.5803	0.159824	16.3812	0.152982	46.2299	64.9847	6.0508	446.5	0.810492	966.699	8.76389	5	6	2018
16.7398	0.158529	16.583	0.154651	46.2299	63.725	6.0508	446.5	0.718717	966.707	8.70423	5	6	2018
16.8389	0.155162	16.5374	0.154874	46.2299	66.303	6.0508	446.5	1.21811	966.55	9.77465	5	6	2018
16.6432	0.156485	16.5022	0.154946	46.2299	66.7551	6.0508	446.5	0.90539	966.28	10.0704	5	6	2018
16.7773	0.162065	16.6539	0.155753	46.2299	62.9209	6.0508	446.5	0.890763	966.216	10.4789	5	6	2018
16.3326	0.156254	16.1932	0.151424	46.2299	62.3618	6.0508	446.5	0.90063	965.932	9.53425	5	6	2018
16.5601	0.157782	16.4082	0.153509	46.2299	61.361	6.0508	446.5	0.95601	965.804	9.91667	5	6	2018
16.8983	0.157284	16.659	0.155603	46.2299	61.7613	6.0508	446.5	0.983268	965.936	10.0282	5	6	2018
16.8023	0.158693	16.7129	0.155653	46.2299	60.7846	6.0508	446.5	0.973024	966.008	10.8169	5	6	2018
16.5225	0.156767	16.3727	0.153056	46.2299	60.5292	6.0508	446.5	0.958455	965.852	10.7222	5	6	2018
16.6596	0.153094	16.4442	0.153711	46.2299	55.3284	6.0508	446.5	1.14021	965.478	9.77465	5	6	2018
16.4927	0.155083	16.223	0.151491	46.2299	54.2378	6.0508	446.5	1.22342	965.398	9.28767	5	6	2018
16.7703	0.164341	16.6936	0.156104	46.2299	52.6986	6.0508	446.5	0.78569	965.386	9.76056	5	6	2018
16.5446	0.156707	16.3363	0.152869	46.2299	59.732	6.0508	446.5	1.08184	965.836	9.86111	5	6	2018
16.4255	0.161759	16.2525	0.157702	46.2299	50.5658	6.0508	446.5	0.853014	965.034	8.86813	5	6	2018
37.9562	0.323338	37.7513	0.324443	46.2299	62.5033	6.05075	445.5	1.04513	966.525	10.7708	11	6	2018
38.7091	0.333137	38.3541	0.328304	46.2299	62.5965	6.05075	445.5	0.986777	966.447	11.3243	11	6	2018
